year,month,noise_count
2023,1,12093
2023,2,11807
2023,3,14934
2023,4,17611
2023,5,21742
2023,6,21094
2023,7,17588
2023,8,18682
2023,9,18580
2023,10,18307
2023,11,13921
2023,12,15646
2024,1,11875
2024,2,11847
2024,3,14932
2024,4,15446
2024,5,20194
2024,6,21586
2024,7,18269
2024,8,18821
2024,9,22640
2024,10,21350
2024,11,15935
2024,12,13604
2025,1,12487
2025,2,11752
2025,3,16389
2025,4,17677
2025,5,23344
2025,6,22042
2025,7,18762
2025,8,23029
2025,9,21941
2025,10,19836
2025,11,8124
