zip,pop_total,noise_count,license_count,noise_per_1000,licenses_per_1000,borough
11226,,11288,0,,,Brooklyn
11221,,10188,0,,,Brooklyn
11206,,9878,0,,,Brooklyn
11201,,8926,0,,,Brooklyn
11211,,8835,0,,,Brooklyn
11237,,8515,0,,,Brooklyn
11212,,8384,0,,,Brooklyn
11207,,7963,0,,,Brooklyn
11225,,7383,0,,,Brooklyn
11238,,6961,0,,,Brooklyn
11208,,6719,0,,,Brooklyn
11233,,6680,0,,,Brooklyn
11216,,6343,0,,,Brooklyn
11213,,5946,0,,,Brooklyn
11217,,5312,0,,,Brooklyn
11229,,5283,0,,,Brooklyn
11203,,5033,0,,,Brooklyn
11249,,4921,0,,,Brooklyn
11214,,4844,0,,,Brooklyn
11222,,4579,0,,,Brooklyn
11236,,4308,0,,,Brooklyn
11220,,4284,0,,,Brooklyn
11223,,4011,0,,,Brooklyn
11234,,3895,0,,,Brooklyn
11230,,3722,0,,,Brooklyn
11209,,3668,0,,,Brooklyn
11235,,3567,0,,,Brooklyn
11224,,3451,0,,,Brooklyn
11205,,3440,0,,,Brooklyn
11210,,3404,0,,,Brooklyn
11218,,3228,0,,,Brooklyn
11215,,2989,0,,,Brooklyn
11232,,2981,0,,,Brooklyn
11231,,2795,0,,,Brooklyn
10314,,2752,18,,,Staten Island
10301,,2593,10,,,Staten Island
10306,,2348,21,,,Staten Island
10304,,2259,6,,,Staten Island
11204,,2114,0,,,Brooklyn
11219,,1884,0,,,Brooklyn
11239,,1630,0,,,Brooklyn
10305,,1435,24,,,Staten Island
10312,,1103,7,,,Staten Island
10307,,1093,7,,,Staten Island
10303,,1011,3,,,Staten Island
10310,,930,4,,,Staten Island
11228,,883,0,,,Brooklyn
10309,,879,12,,,Staten Island
10302,,737,10,,,Staten Island
10308,,606,12,,,Staten Island
11241,,1,0,,,Brooklyn
